Year,State,Incident Type,Month,Count of Incidents,Total Obligated
2017,Iowa,Severe Storm(s),Aug,1,6066079.859999999
2017,Kansas,Severe Ice Storm,Feb,1,12516658.280000001
2017,Kansas,Severe Storm(s),Nov,1,5667113.369999999
2017,Kansas,Snow,Jun,1,24324234.700000003
2017,Louisiana,Hurricane,Oct,2,13130003.26
2017,Mississippi,Hurricane,Nov,1,10013843.030000001
2017,Mississippi,Severe Storm(s),May,1,16015039.070000002
2017,Mississippi,Tornado,Jan,1,10458936.049999999
2017,Missouri,Flood,Jun,1,63977443.71000003
2017,Nebraska,Severe Storm(s),Aug,1,15588072.47
2017,Nebraska,Severe Storm(s),Jun,1,2787860.62
2017,Nevada,Severe Storm(s),Feb,1,10114487.93
2017,Nevada,Severe Storm(s),Mar,1,14267184.290000001
2017,New Hampshire,Severe Storm(s),Aug,1,5818336.609999999
2017,New Hampshire,Severe Storm(s),Jun,1,1729979.4500000002
2017,New Mexico,Flood,Dec,1,14729422.18
2017,New York,Flood,Nov,1,24715849.71
2017,New York,Snow,Jul,1,27614321.96000001
2017,North Dakota,Flood,Jul,1,5107753.29
2017,Oklahoma,Severe Storm(s),Feb,1,120514739.75
2017,Oklahoma,Severe Storm(s),May,1,85924213.19
2017,Oklahoma,Tornado,Jul,1,4591669.760000001
2017,Oregon,Severe Storm(s),Aug,1,2934373.55
2017,Oregon,Severe Storm(s),Jan,1,13392502.790000001
2017,Puerto Rico,Hurricane,Sep,3,6612493321.039999
2017,South Carolina,Hurricane,Oct,1,33232228.75
2017,South Dakota,Severe Storm(s),Feb,1,9834694.120000001
2017,Tennessee,Severe Storm(s),Jun,1,33087157.619999997
2017,Texas,Hurricane,Aug,1,2094768188.5800004
2017,Utah,Flood,Apr,1,3383180.16
2017,Vermont,Severe Storm(s),Aug,1,11260237.250000002
2017,Virgin Islands of the U.S.,Hurricane,Sep,2,2227510912.5599995
2017,Washington,Flood,Apr,1,29301996.349999998
2017,West Virginia,Severe Storm(s),Aug,1,15160079.339999996
2017,Wisconsin,Severe Storm(s),Oct,1,8969319.44
2017,Wyoming,Flood,Aug,1,5825762.59
2017,Wyoming,Severe Storm(s),Mar,1,2465393.8899999997
2018,Alabama,Hurricane,Nov,1,15628369.649999999
2018,Alabama,Severe Storm(s),Apr,1,38984522.87
2018,Alaska,Coastal Storm,Jun,1,4185194.27
2018,American Samoa,Hurricane,Mar,1,7258530.4
2018,Arizona,Flood,Aug,1,515561.24
2018,Arizona,Severe Storm(s),Nov,1,974784.0899999999
2018,California,Fire,Aug,1,163084100.06
2018,California,Fire,Jan,1,223069823.1
2018,California,Fire,Nov,1,695765671.55
2018,Connecticut,Severe Storm(s),Dec,1,1007827.3400000001
2018,Connecticut,Tornado,Aug,1,16727174.5
2018,Florida,Hurricane,Oct,1,731640275.86
2018,Georgia,Hurricane,Oct,1,105242981.60999998
2018,Guam,Typhoon,Oct,1,8469232.24
2018,Hawaii,Flood,May,1,10085191.540000001
2018,Hawaii,Hurricane,Sep,1,7530883.32
2018,Hawaii,Volcano,May,1,14596390.69
2018,Indiana,Flood,May,1,14753557.37
2018,Iowa,Severe Storm(s),Aug,1,14982127.750000007
2018,Iowa,Severe Storm(s),Sep,1,4023371.7300000004
2018,Kansas,Severe Storm(s),Oct,1,2596776.439999999
2018,Kentucky,Flood,Apr,2,57162811.02
2018,Maine,Coastal Storm,May,1,4076792.8200000003
2018,Maine,Severe Storm(s),Jan,1,7971674.479999999
2018,Maryland,Flood,Jul,1,13437805.019999998
2018,Maryland,Severe Storm(s),Jun,1,5556545.03
2018,Massachusetts,Severe Storm(s),Jun,1,23672590.830000006
2018,Massachusetts,Snow,Jul,1,34678098.940000005
2018,Michigan,Flood,Aug,1,21768182.240000002
2018,Minnesota,Flood,Sep,1,21622657.679999996
2018,Montana,Flood,Aug,1,1918336.3899999997
2018,Montana,Flood,Oct,1,1828970.3800000001
2018,Nebraska,Severe Storm(s),Aug,1,2738955.3099999996
2018,Nebraska,Snow,Jun,1,7487077.220000001
2018,New Hampshire,Coastal Storm,Jun,1,622436.09
2018,New Hampshire,Severe Storm(s),Jan,1,9504433.82
2018,New Hampshire,Snow,Jun,1,2722902.39
2018,New Jersey,Severe Storm(s),Jun,1,30875793.940000005
2018,New York,Flood,Oct,1,5856719.79
2018,North Carolina,Hurricane,Sep,1,522633453.9499999
2018,Northern Mariana Islands,Typhoon,Oct,1,172906704.66
2018,Northern Mariana Islands,Typhoon,Sep,1,3833508.47
2018,Ohio,Flood,Apr,1,53593901.910000004
2018,Oklahoma,Fire,Jun,1,5461446.17
2018,Pennsylvania,Severe Storm(s),Nov,1,55094471.37999999
2018,South Carolina,Hurricane,Sep,1,89678412.44
2018,Vermont,Severe Storm(s),Jan,1,5306300.1899999995
2018,Vermont,Severe Storm(s),Jul,1,3321515.8499999996
2018,Virginia,Hurricane,Dec,1,26061111.59
2018,Virginia,Hurricane,Oct,1,23241356.240000002
2018,Washington,Flood,Aug,1,327171.11
2018,West Virginia,Mud/Landslide,Apr,1,42504583.15
2018,West Virginia,Severe Storm(s),Jul,1,2761381.93
2018,Wisconsin,Flood,Aug,1,6383293.36
2018,Wisconsin,Flood,Oct,1,19335792.869999997
2019,Alabama,Severe Storm(s),Apr,1,4698837.03
2019,Alabama,Tornado,Mar,1,3689283.38
2019,Alaska,Earthquake,Jan,1,23600561.99
2019,Arkansas,Flood,Jun,1,23275130.869999997
2019,Arkansas,Flood,Sep,1,2167170.93
2019,California,Severe Storm(s),Mar,1,36172.5
2019,California,Severe Storm(s),May,2,25374194.389999997
2019,Florida,Hurricane,Oct,1,1390503.17
2019,Guam,Typhoon,May,1,555333.0599999999
2019,Idaho,Flood,Jun,1,977001.2
2019,Illinois,Flood,Sep,1,8828759.36
2019,Iowa,Flood,Apr,1,609262.95
2019,Iowa,Flood,Mar,1,33865755.97999999
2019,Kansas,Severe Storm(s),Feb,1,2350744.05
2019,Kansas,Severe Storm(s),Jun,1,1417750.9900000002
2019,Kentucky,Severe Storm(s),Apr,1,66106498.739999995
2019,Louisiana,Flood,Sep,1,5596700.779999999
2019,Louisiana,Hurricane,Aug,1,14709698.73
2019,Louisiana,Severe Storm(s),Jun,1,4039780.21
2019,Minnesota,Flood,Feb,1,556912.13
2019,Minnesota,Flood,Jun,1,11530709.539999997
2019,Mississippi,Severe Storm(s),Apr,1,17514297.58
2019,Mississippi,Severe Storm(s),Dec,1,538451.35
2019,Mississippi,Severe Storm(s),Feb,1,4942313.66
2019,Mississippi,Severe Storm(s),Jun,1,4811312.42
2019,Missouri,Flood,May,1,13135520.989999998
2019,Missouri,Severe Storm(s),Jul,1,13622092.99
2019,Montana,Flood,May,1,1098540.7
2019,Nebraska,Flood,Jun,1,995060.85
2019,Nebraska,Flood,Mar,1,42796266.839999996
2019,New Hampshire,Severe Storm(s),Aug,1,241023.7
2019,North Carolina,Hurricane,Jan,1,15240653.67
2019,North Carolina,Hurricane,Oct,1,6573184.310000002
2019,North Dakota,Flood,Jun,1,5906809.199999999
2019,Ohio,Flood,Apr,1,9977230.390000002
2019,Ohio,Tornado,Jun,1,3214010.35
2019,Oklahoma,Severe Storm(s),Jul,1,1207568.21
2019,Oklahoma,Severe Storm(s),Jun,1,13593007.360000001
2019,Oregon,Flood,Jul,1,614555.0700000001
2019,Oregon,Severe Storm(s),May,1,16051485.5
2019,South Carolina,Hurricane,Sep,1,6446792.909999999
2019,South Dakota,Flood,Jun,1,8080810.759999999
2019,South Dakota,Flood,Sep,1,105257.79999999999
2019,South Dakota,Severe Storm(s),Jun,1,484081.83
2019,South Dakota,Severe Storm(s),Oct,1,379582.36
2019,Tennessee,Flood,Apr,1,8699755.62
2019,Tennessee,Severe Storm(s),Dec,1,795476.61
2019,Texas,Flood,Feb,1,46155531.220000006
2019,Vermont,Flood,Jun,1,941649.9800000001
2019,Washington,Severe Storm(s),Mar,1,8234994.05
2019,West Virginia,Flood,Aug,1,2699880.27
2019,Wisconsin,Flood,Aug,1,4568654.97
